D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D059327|C05.660.585.262	C16.131.621.585.262
D006615|A01.378.610.400
D007717|A01.378.610.450
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D009333|A01.598
D005121|A01.378
D004485|C17.800.174.620	C17.800.815.620
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012798|C07.465.815.815
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D007039|C17.800.329.937
D059327|C05.660.585.262	C16.131.621.585.262
D004827|C10.228.140.490
D035583|C23.550.291.906
D012640|C10.597.742	C23.888.592.742
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D005384|A02.835.583.405.350
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D009055|A01.456.505.631	A03.556.500	A14.549
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008682|A02.835.232.043.300.492
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D004485|C17.800.174.620	C17.800.815.620
D049932|C18.452.284.600
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D004485|C17.800.174.620	C17.800.815.620
D010167|C23.888.885.500
D012640|C10.597.742	C23.888.592.742
D002843|A11.284.430.106.279.345.190.160.180
