D002875|A11.284.187	A11.284.430.106.279.345.190
D066087|C13.703.572	C23.550.260.865
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006214|A01.378.610.250.300.792.380
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012600|C05.116.900.800.875
D005269|A02.835.232.043.650.247
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D003643|C23.550.260
D011665|C14.280.484.660
D012769|C23.550.835
D000070602|A02.835.232.570
D010009|C05.116.099.708	C16.320.728
D050497|C13.703.223.650	C23.550.260.585.630
D005121|A01.378
D005360|A02.835.232.043.650.321
D014457|A02.835.232.087.090.850
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D004703|A06
D010009|C05.116.099.708	C16.320.728
D005360|A02.835.232.043.650.321
D008334|A02.835.232.781.324.502.632	A14.521.632
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D011665|C14.280.484.660
D002356|A02.165	A10.165.382
D007829|C08.360.591	C09.400.591	C16.131.740.658
D055089|C05.182.895	C08.127.719	C08.907.796	C16.131.621.953	C17.300.182.895
D010388|A01.923.600
D014034|A01.378.610.250.300.792
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D047928|C13.703.420.491.500
D004194|C23.550.288
D004194|C23.550.288
D004487|C23.888.277
D011884|A02.835.232.087.090.700
D004194|C23.550.288
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D011665|C14.280.484.660
D012600|C05.116.900.800.875
D006214|A01.378.610.250.300.792.380
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
D002356|A02.165	A10.165.382
D010009|C05.116.099.708	C16.320.728
