D002875|A11.284.187	A11.284.430.106.279.345.190
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005528|A01.378.610.250
D005756|C06.405.205.697	C06.405.748.398
D005528|A01.378.610.250
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D009135|C05.651	C10.668.491
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D001284|C23.300.070
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D009132|A02.633	A10.690
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001284|C23.300.070
D006225|A01.378.800.667
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D009461|C10.597	C23.888.592
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D009461|C10.597	C23.888.592
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D012508|A11.284.149.707
D012508|A11.284.149.707
D021941|A11.284.149.165.175.160	A11.284.149.165.570.160	A11.284.430.214.190.875.190.880.180.160
D014617|A11.284.430.214.190.875.190.920
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D005528|A01.378.610.250
D010291|C10.597.636	C23.888.592.643
D006225|A01.378.800.667
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D006225|A01.378.800.667
D044967|A12.207.152.846	A15.145.846
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
