D002875|A11.284.187	A11.284.430.106.279.345.190
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D009369|C04
D008544|A11.409.750	A11.436.613
D005123|A01.456.505.420	A09.371
D004423|A01.456.313	A09.246
D041981|A03.556
D005835|A05.360
D009092|A10.615.550
D005854|A05.360.490	A11.497
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D009369|C04
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D009369|C04
D007668|A05.810.453
D002460|A11.251.210
D007249|C23.550.470
D008544|A11.409.750	A11.436.613
D002471|C04.697.098.500	C23.550.727.098.500
D009369|C04
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D009506|C04.557.665.560
