D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002012|C07.793.099
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D005764|C06.405.117.119.500.484
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D005528|A01.378.610.250
D005123|A01.456.505.420	A09.371
D013577|C23.550.288.500
D004194|C23.550.288
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002012|C07.793.099
D005764|C06.405.117.119.500.484
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D006225|A01.378.800.667
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006628|C17.800.329.750	C23.888.971.468
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
