D002875|A11.284.187	A11.284.430.106.279.345.190
D009410|C23.550.737
D001921|A08.186.211
D019636|C10.574
D047928|C13.703.420.491.500
D047928|C13.703.420.491.500
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D001480|C10.228.140.079
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020734|C10.228.140.079.862	C10.228.662.600
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D001921|A08.186.211
D001921|A08.186.211
D005911|C23.550.369
D003711|C10.314
D012640|C10.597.742	C23.888.592.742
D005347|A11.329.228
D054657|A11.284.430.214.190.875.811.870
D002466|A11.284.430.106.279.345.175
D002477|A11
D009410|C23.550.737
D002843|A11.284.430.106.279.345.190.160.180
D002843|A11.284.430.106.279.345.190.160.180
D009474|A08.675	A11.671
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002460|A11.251.210
D005347|A11.329.228
D000013|C16.131
D005347|A11.329.228
D018450|C23.550.291.656
D005347|A11.329.228
D002466|A11.284.430.106.279.345.175
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D009410|C23.550.737
D004195|C22.232
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D005123|A01.456.505.420	A09.371
D004628|A16
D006257|A01.456
D013851|C23.888.144.828
D003680|C06.405.117.119	C09.775.174
D009410|C23.550.737
D008607|C10.597.606.360	C23.888.592.604.646
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020734|C10.228.140.079.862	C10.228.662.600
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D005911|C23.550.369
D003711|C10.314
