D002875|A11.284.187	A11.284.430.106.279.345.190
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D005528|A01.378.610.250
D000842|A01.378.610.250.149
D022002|A11.284.149.165.165.360
D058225|C23.300.821
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D014947|C26
D001768|C17.800.865.187	C23.300.122
D000842|A01.378.610.250.149
D005528|A01.378.610.250
D005145|A01.456.505
D005121|A01.378
D001768|C17.800.865.187	C23.300.122
D002921|A10.165.450.300	C23.550.355.274
D009262|A17.600
D003731|C07.793.720.210
D006197|A17.360
D000013|C16.131
D022002|A11.284.149.165.165.360
D058225|C23.300.821
D058225|C23.300.821
D000013|C16.131
D015603|A11.409.500	A11.436.397
D012868|C16.131.831	C17.800.804
D046589|C10.228.140.300.275.249	C10.228.140.300.400.203	C10.228.140.300.510.200.175	C10.228.140.380.230.124	C14.907.253.329.249	C14.907.253.560.200.175	C16.320.129
D012871|C17.800
D001768|C17.800.865.187	C23.300.122
D014947|C26
D001768|C17.800.865.187	C23.300.122
D000842|A01.378.610.250.149
D005528|A01.378.610.250
D004550|A01.378.800.420
D006197|A17.360
D009262|A17.600
D009092|A10.615.550
D005835|A05.360
D000842|A01.378.610.250.149
D004550|A01.378.800.420
D022002|A11.284.149.165.165.360
D058225|C23.300.821
D058225|C23.300.821
D058225|C23.300.821
D001768|C17.800.865.187	C23.300.122
D009421|C10.500	C16.131.666
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D001768|C17.800.865.187	C23.300.122
D000842|A01.378.610.250.149
D005528|A01.378.610.250
D014947|C26
D022002|A11.284.149.165.165.360
D058225|C23.300.821
D058225|C23.300.821
D009262|A17.600
D001768|C17.800.865.187	C23.300.122
