D004827|C10.228.140.490
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009461|C10.597	C23.888.592
D056784|C10.228.140.695
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D056784|C10.228.140.695
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D056784|C10.228.140.695
D010291|C10.597.636	C23.888.592.643
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D056784|C10.228.140.695
