D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006628|C17.800.329.750	C23.888.971.468
D001921|A08.186.211
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D003248|C23.888.821.150
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D013933|A01.378.800.667.430.705
D005385|A01.378.800.667.430
D005528|A01.378.610.250
D000013|C16.131
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D009123|C10.597.613.575	C23.888.592.608.575
D007180|A14.549.167.860.425
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006628|C17.800.329.750	C23.888.971.468
D007006|C19.391.482
D058674|C23.550.210.182
D002875|A11.284.187	A11.284.430.106.279.345.190
