D002886|A11.284.187.520.300.415.425
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D020277|C10.114.750.175	C10.314.750.700	C10.668.829.800.750.600	C20.111.258.750.800
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D012021|C10.597.704	C23.888.592.717
D003141|C01.539.221
D004751|C06.405.205.462	C06.405.469.326
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D003141|C01.539.221
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D030342|C16.320
D004194|C23.550.288
D004194|C23.550.288
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D004751|C06.405.205.462	C06.405.469.326
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D004948|C10.292.562.887.300	C11.590.810.400
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012131|C08.618.846
D012021|C10.597.704	C23.888.592.717
D003315|A09.371.060.217
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D004751|C06.405.205.462	C06.405.469.326
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D009461|C10.597	C23.888.592
D001259|C10.597.350.090	C23.888.592.350.090
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D003680|C06.405.117.119	C09.775.174
D001763|C11.338.204
D003141|C01.539.221
D010291|C10.597.636	C23.888.592.643
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D005334|C23.888.119.344
D010146|C23.888.592.612
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D004198|C23.550.291.687
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D007239|C01.539
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D003141|C01.539.221
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D003141|C01.539.221
D004194|C23.550.288
D004198|C23.550.291.687
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D010243|C10.597.622	C23.888.592.636
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D004751|C06.405.205.462	C06.405.469.326
D013180|C26.844
D013180|C26.844
D013180|C26.844
D013180|C26.844
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D002555|A12.207.270.210
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D010525|A08.800.800
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D009444|C10.114.703.700	C10.668.829.650.500	C20.111.258.625.700
D004195|C22.232
D020275|C10.114.750.100	C10.314.750.450	C10.668.829.350	C10.668.829.800.750.300	C20.111.258.750.400
D003711|C10.314
