D008862|A11.284.835.540.541
D002999|A11.251.353
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D006822|A11.251.600
D008099|A03.620
D004198|C23.550.291.687
D009369|C04
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004198|C23.550.291.687
D012463|A12.200.666
D012640|C10.597.742	C23.888.592.742
D011164|C18.452.811
D017119|C06.552.830.100	C16.320.850.742.250	C17.800.827.742.250	C18.452.811.400.250
D004198|C23.550.291.687
D064420|C25.100
D004195|C22.232
D053595|A11.872.700.250
D004628|A16
D000013|C16.131
D010243|C10.597.622	C23.888.592.636
D003043|C04.697.098.875	C23.550.727.098.750
