D002875|A11.284.187	A11.284.430.106.279.345.190
D003967|C23.888.821.214
D014839|C23.888.821.937
D003681|C18.452.950.179	C23.550.274
D003967|C23.888.821.214
D003141|C01.539.221
D003967|C23.888.821.214
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D003967|C23.888.821.214
D013851|C23.888.144.828
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D000013|C16.131
D019858|A06.390	A11.382.625	A11.436.294
D007422|A03.556.124
D019858|A06.390	A11.382.625	A11.436.294
D004194|C23.550.288
D013851|C23.888.144.828
D005183|C23.888.338
D003967|C23.888.821.214
D008286|C06.405.469.637	C18.452.603
D014839|C23.888.821.937
D000013|C16.131
D019858|A06.390	A11.382.625	A11.436.294
D003681|C18.452.950.179	C23.550.274
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
