D002875|A11.284.187	A11.284.430.106.279.345.190
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D007593|C05.550.521
D014024|A10
D007593|C05.550.521
D012590|A09.371.784
D005123|A01.456.505.420	A09.371
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D044342|C18.654.521
D004204|C05.550.518	C26.289
D005322|C13.703.420.339
D009468|C10.668
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D005123|A01.456.505.420	A09.371
D012163|C11.768.648
D003643|C23.550.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D044342|C18.654.521
D004194|C23.550.288
D012600|C05.116.900.800.875
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003315|A09.371.060.217
D005321|A10.615.284	A16.254.750
D007738|C05.116.900.800.500
D007593|C05.550.521
D006406|C23.550.414.838
D003228|A09.371.060.200	A09.371.337.168
D005143|A01.456.505.420.504	A09.371.337
D004423|A01.456.313	A09.246
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D001022|C14.280.484.095
D008945|C14.280.484.400.500
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D009123|C10.597.613.575	C23.888.592.608.575
D007593|C05.550.521
D012127|C08.381.842	C08.618.842	C16.614.521.563
D005269|A02.835.232.043.650.247
D012422|C23.300.909
D001158|A07.015.114
D005123|A01.456.505.420	A09.371
D009216|C11.744.636
D009216|C11.744.636
D012163|C11.768.648
