D002875|A11.284.187	A11.284.430.106.279.345.190
D009135|C05.651	C10.668.491
D001284|C23.300.070
D035002|A01.378.610
D001284|C23.300.070
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D001284|C23.300.070
D002100|C23.888.144.243.963.500.500
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001763|C11.338.204
D003680|C06.405.117.119	C09.775.174
D012021|C10.597.704	C23.888.592.717
D006321|A07.541
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D004194|C23.550.288
D004195|C22.232
D004628|A16
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D009132|A02.633	A10.690
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001763|C11.338.204
D008310|C07.793.494
D012141|C01.539.739	C08.730
D003680|C06.405.117.119	C09.775.174
D012600|C05.116.900.800.875
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D001284|C23.300.070
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
