D002875|A11.284.187	A11.284.430.106.279.345.190
D013921|C15.378.140.855
D013921|C15.378.140.855
D009801|A02.633.567.700
D007674|C12.777.419	C13.351.968.419
D013921|C15.378.140.855
D006470|C23.550.414
D000013|C16.131
D013921|C15.378.140.855
D006467|C15.378.100.100.500	C15.378.100.141.500	C15.378.463.500	C16.320.099.500
D013921|C15.378.140.855
D013921|C15.378.140.855
D005057|A11.450
D001853|A15.382.216
D001792|A11.118.188	A15.145.229.188
D047928|C13.703.420.491.500
D001792|A11.118.188	A15.145.229.188
D013921|C15.378.140.855
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D006467|C15.378.100.100.500	C15.378.100.141.500	C15.378.463.500	C16.320.099.500
D001778|C15.378.100
