D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004194|C23.550.288
D010291|C10.597.636	C23.888.592.643
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D009334|A02.633.567.650
D012600|C05.116.900.800.875
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D002479|A11.284.420
D020914|C05.651.575	C10.668.491.550
D002479|A11.284.420
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D003680|C06.405.117.119	C09.775.174
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D064171|A02.633.567.175.875
D002100|C23.888.144.243.963.500.500
D035002|A01.378.610
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D003643|C23.550.260
D011665|C14.280.484.660
D003141|C01.539.221
D001284|C23.300.070
D017696|C05.651.575.290	C10.668.491.550.290
D004194|C23.550.288
D012600|C05.116.900.800.875
D018482|A02.633.567	A10.690.552.500
D017696|C05.651.575.290	C10.668.491.550.290
D000842|A01.378.610.250.149
D005152|A02.633.567.400	A14.363
D020233|C10.597.404	C23.888.592.413
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D007593|C05.550.521
D012600|C05.116.900.800.875
D018482|A02.633.567	A10.690.552.500
D012600|C05.116.900.800.875
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D020914|C05.651.575	C10.668.491.550
D017696|C05.651.575.290	C10.668.491.550.290
D009123|C10.597.613.575	C23.888.592.608.575
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D002529|A08.186.211.132.810.428.200.337
D012508|A11.284.149.707
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D020914|C05.651.575	C10.668.491.550
D020914|C05.651.575	C10.668.491.550
D017696|C05.651.575.290	C10.668.491.550.290
D020914|C05.651.575	C10.668.491.550
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D000842|A01.378.610.250.149
D009333|A01.598
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D008168|A04.411
D002479|A11.284.420
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D020914|C05.651.575	C10.668.491.550
D002479|A11.284.420
D009135|C05.651	C10.668.491
D004194|C23.550.288
D012131|C08.618.846
D006333|C14.280.434
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017696|C05.651.575.290	C10.668.491.550.290
D004194|C23.550.288
D017696|C05.651.575.290	C10.668.491.550.290
D009122|C10.597.613.550	C23.888.592.608.550
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
