D002875|A11.284.187	A11.284.430.106.279.345.190
D005528|A01.378.610.250
D014059|A03.556.500.885	A14.549.885
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006552|C23.300.707.374.875
D009123|C10.597.613.575	C23.888.592.608.575
D000072661|C16.131.077.245	C16.320.184
D000013|C16.131
D005385|A01.378.800.667.430
D013933|A01.378.800.667.430.705
D001921|A08.186.211
D009461|C10.597	C23.888.592
D001259|C10.597.350.090	C23.888.592.350.090
D012164|C11.768
D001049|C08.618.085	C23.888.852.130
D005528|A01.378.610.250
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D002828|C23.300.250
D002923|A11.284.180.165
D002923|A11.284.180.165
D002923|A11.284.180.165
D004194|C23.550.288
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D055952|C10.292.910.299	C11.180	C14.907.940.320
D012164|C11.768
D001763|C11.338.204
D001049|C08.618.085	C23.888.852.130
D006552|C23.300.707.374.875
D017689|C05.660.585.600	C16.131.621.585.600
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
D002526|C10.228.140.252
D002828|C23.300.250
