D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D002196|A07.015.461.165
D042601|A15.382.520.301
D009333|A01.598
D005146|C23.300.505
D005121|A01.378
D044342|C18.654.521
D002196|A07.015.461.165
D002196|A07.015.461.165
D008046|A01.456.505.631.515	A14.549.336
D009092|A10.615.550
D044148|C15.604.451	C16.131.482
D044148|C15.604.451	C16.131.482
D008046|A01.456.505.631.515	A14.549.336
D009061|A10.615.550.599	A14.549.512
D009333|A01.598
D014059|A03.556.500.885	A14.549.885
D042601|A15.382.520.301
D008209|C15.604.496
D014059|A03.556.500.885	A14.549.885
D044148|C15.604.451	C16.131.482
D044148|C15.604.451	C16.131.482
D005145|A01.456.505
D009333|A01.598
D015576|C05.116.540
D001769|A12.207.152	A15.145
D014024|A10
D001808|A07.015
D004194|C23.550.288
D002196|A07.015.461.165
D042601|A15.382.520.301
D014059|A03.556.500.885	A14.549.885
D014648|C14.907.927
D000013|C16.131
D008046|A01.456.505.631.515	A14.549.336
D009061|A10.615.550.599	A14.549.512
D009333|A01.598
D014059|A03.556.500.885	A14.549.885
D008209|C15.604.496
