D002875|A11.284.187	A11.284.430.106.279.345.190
D056784|C10.228.140.695
D004827|C10.228.140.490
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009896|C10.292.700.225	C11.640.451
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D011115|C10.668.829.800
D049292|C23.550.522
D001921|A08.186.211
D005347|A11.329.228
D008103|C06.552.630
D001826|A12.207
D044342|C18.654.521
D008661|C16.320.565	C18.452.648
D002460|A11.251.210
D005347|A11.329.228
D044342|C18.654.521
D002460|A11.251.210
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011115|C10.668.829.800
D056784|C10.228.140.695
D014551|A05.810
D005347|A11.329.228
