D002875|A11.284.187	A11.284.430.106.279.345.190
D007246|C12.294.365	C13.351.500.365
D015044|A05.360.490.690.950	A11.284.295.310.990	A11.497.497.900	A16.690.900
D009865|A05.360.490.690.680	A11.497.497.600
D007247|C13.351.500.365.700
D000013|C16.131
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D015044|A05.360.490.690.950	A11.284.295.310.990	A11.497.497.900	A16.690.900
D015044|A05.360.490.690.950	A11.284.295.310.990	A11.497.497.900	A16.690.900
D009865|A05.360.490.690.680	A11.497.497.600
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D012769|C23.550.835
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D007247|C13.351.500.365.700
D002897|A11.284.187.520.300.325.335
D007247|C13.351.500.365.700
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D007247|C13.351.500.365.700
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D015044|A05.360.490.690.950	A11.284.295.310.990	A11.497.497.900	A16.690.900
