D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D012160|A09.371.729
D005654|A09.371.729.313
D005584|A09.371.729.522.436
D012160|A09.371.729
D006818|A12.580
D006818|A12.580
D012171|A07.015.611
D012160|A09.371.729
D009755|C11.966.671
D058499|C11.768.585.658
D055213|A09.371.670.500	A09.371.729.887
D012160|A09.371.729
D005654|A09.371.729.313
D013623|A13.895
D055213|A09.371.670.500	A09.371.729.887
D012160|A09.371.729
D012160|A09.371.729
D012160|A09.371.729
D055213|A09.371.670.500	A09.371.729.887
D001808|A07.015
D012160|A09.371.729
D012160|A09.371.729
D004194|C23.550.288
D012160|A09.371.729
D005128|C11
D005654|A09.371.729.313
D055213|A09.371.670.500	A09.371.729.887
D009755|C11.966.671
