D008661|C16.320.565	C18.452.648
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D012600|C05.116.900.800.875
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D002555|A12.207.270.210
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D013226|C10.597.742.785	C23.888.592.742.785
D044967|A12.207.152.846	A15.145.846
D009122|C10.597.613.550	C23.888.592.608.550
D003141|C01.539.221
D003643|C23.550.260
D000013|C16.131
D004194|C23.550.288
D014566|A05
D001746|C12.706.132	C12.777.829.132	C13.351.875.132	C13.351.968.829.132	C16.131.939.132
D001006|C06.198.050	C16.131.314.094
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
D003106|A03.556.124.526.356	A03.556.249.249.356
D012611|A05.360.444.661
D007668|A05.810.453
D004194|C23.550.288
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001006|C06.198.050	C16.131.314.094
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
D003106|A03.556.124.526.356	A03.556.249.249.356
D001746|C12.706.132	C12.777.829.132	C13.351.875.132	C13.351.968.829.132	C16.131.939.132
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013226|C10.597.742.785	C23.888.592.742.785
D014551|A05.810
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
