D002875|A11.284.187	A11.284.430.106.279.345.190
D050497|C13.703.223.650	C23.550.260.585.630
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D000015|C16.131.077
D003286|C05.550.323	C05.651.197
D007668|A05.810.453
D006831|C13.703.610
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006615|A01.378.610.400
D035002|A01.378.610
D013577|C23.550.288.500
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D035002|A01.378.610
D005528|A01.378.610.250
