D002999|A11.251.353
D006822|A11.251.600
D006323|C14.280.383
D000273|A10.165.114
D000273|A10.165.114
D006321|A07.541
D001808|A07.015
D007422|A03.556.124
D002196|A07.015.461.165
D006321|A07.541
D018482|A02.633.567	A10.690.552.500
D000273|A10.165.114
D016466|A11.251.210.200	A11.436.155
D042783|A11.436.275
D004727|A10.272.491
D042783|A11.436.275
D022162|A11.284.430.214.190.875.190
D042783|A11.436.275
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D014973|C18.452.584.750
D015746|C23.888.592.612.054	C23.888.821.030
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D015228|C18.452.584.500.500.851
D009362|C04.697.650	C23.550.727.650
D006946|C18.452.394.968
D000013|C16.131
D009362|C04.697.650	C23.550.727.650
D006949|C18.452.584.500.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D002898|A11.284.187.520.300.325.340
D024182|C23.550.210.645.890
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D002898|A11.284.187.520.300.325.340
D001161|C14.907.137.126
D015746|C23.888.592.612.054	C23.888.821.030
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D001161|C14.907.137.126
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D015228|C18.452.584.500.500.851
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D002875|A11.284.187	A11.284.430.106.279.345.190
D002319|A07
D002319|A07
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D050500|C06.689.750.830
D006321|A07.541
D006949|C18.452.584.500.500
D002561|C10.228.140.300	C14.907.253
D014652|C14.907
D001769|A12.207.152	A15.145
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D000075222|C14.907.489.165
D006949|C18.452.584.500.500
D007422|A03.556.124
D024821|C18.452.394.968.500.570	C18.452.625
D001161|C14.907.137.126
D007333|C18.452.394.968.500
D006946|C18.452.394.968
D007333|C18.452.394.968.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006973|C14.907.489
D002319|A07
D009369|C04
D002319|A07
D004194|C23.550.288
D009203|C14.280.647.500	C14.907.585.500
D003643|C23.550.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D002875|A11.284.187	A11.284.430.106.279.345.190
D004195|C22.232
D009132|A02.633	A10.690
D018482|A02.633.567	A10.690.552.500
D009206|A02.633.580	A07.541.704	A10.690.552.750
D014024|A10
D009132|A02.633	A10.690
D015431|C23.888.144.243.963
D009135|C05.651	C10.668.491
D001284|C23.300.070
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D015228|C18.452.584.500.500.851
D010167|C23.888.885.500
D003643|C23.550.260
D003643|C23.550.260
D002196|A07.015.461.165
D014024|A10
D008168|A04.411
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004727|A10.272.491
D003490|C23.888.248
D003643|C23.550.260
D000273|A10.165.114
D003593|A11.284.430.214
D066292|A11.284.430.214.190.875.393
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D050497|C13.703.223.650	C23.550.260.585.630
D050197|C14.907.137.126.307
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D006321|A07.541
D032342|A11.620
D006321|A07.541
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D009202|C14.280.238
D066087|C13.703.572	C23.550.260.865
D015228|C18.452.584.500.500.851
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D015228|C18.452.584.500.500.851
D010195|C06.689.750
D001161|C14.907.137.126
D004194|C23.550.288
D004198|C23.550.291.687
D004194|C23.550.288
D008099|A03.620
D009765|C18.654.726.500	C23.888.144.699.500
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D024821|C18.452.394.968.500.570	C18.452.625
D009765|C18.654.726.500	C23.888.144.699.500
D008659|C18.452
D009765|C18.654.726.500	C23.888.144.699.500
