D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D000013|C16.131
D004194|C23.550.288
D020345|C06.405.205.596.700	C06.405.469.363.700
D003643|C23.550.260
D012141|C01.539.739	C08.730
D006831|C13.703.610
D000783|C14.907.055
D001851|C05.116.198	C18.452.104
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D013285|C10.292.562.887	C11.590.810
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D005347|A11.329.228
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D001773|A11.118	A15.145.229
D005347|A11.329.228
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D014024|A10
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D007668|A05.810.453
D000783|C14.907.055
D001851|C05.116.198	C18.452.104
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D006831|C13.703.610
D005347|A11.329.228
D003643|C23.550.260
