D002875|A11.284.187	A11.284.430.106.279.345.190
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D009123|C10.597.613.575	C23.888.592.608.575
D008107|C06.552
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D058499|C11.768.585.658
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D008607|C10.597.606.360	C23.888.592.604.646
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001259|C10.597.350.090	C23.888.592.350.090
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D004194|C23.550.288
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D008107|C06.552
D000309|C19.053.500
D001921|A08.186.211
D005347|A11.329.228
D005347|A11.329.228
D000072662|A10.830	C23.149.625
D003643|C23.550.260
D018901|C16.320.565.663	C18.452.648.663
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D004194|C23.550.288
D005347|A11.329.228
D002477|A11
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006529|C06.552.416	C23.300.775.525
D008107|C06.552
D002137|C23.300.175
D014518|C12.777.725.876	C13.351.968.725.876
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D006311|C09.218.458	C10.597.751.418	C23.888.592.763.393
D012640|C10.597.742	C23.888.592.742
D056784|C10.228.140.695
D012061|C01.252.400.155.644	C01.252.400.825.750	C01.252.847.193.644
D044967|A12.207.152.846	A15.145.846
D005347|A11.329.228
D020642|C16.320.565.663.050	C18.452.648.663.050
D003643|C23.550.260
