D002875|A11.284.187	A11.284.430.106.279.345.190
D053529|C16.320.850.542	C17.800.827.595
D009092|A10.615.550
D004947|A03.556.875.500
D010614|A03.556.750	A04.623	A14.724
D014621|A05.360.319.779
D012007|A03.556.124.526.767	A03.556.249.249.767
D014621|A05.360.319.779
D009061|A10.615.550.599	A14.549.512
D053529|C16.320.850.542	C17.800.827.595
D003239|A11.329
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D003593|A11.284.430.214
D004487|C23.888.277
D002477|A11
D002477|A11
D003593|A11.284.430.214
D053529|C16.320.850.542	C17.800.827.595
D002886|A11.284.187.520.300.415.425
D007382|A11.284.430.214.190.750.410
D053529|C16.320.850.542	C17.800.827.595
D009092|A10.615.550
D004848|A10.272
D002477|A11
D002477|A11
D008046|A01.456.505.631.515	A14.549.336
D010159|A14.521.658	A14.549.617
D009092|A10.615.550
D005881|A14.549.167.646.480
D000071041|A03.556.875.500.180	A10.615.550.146
D014621|A05.360.319.779
D002477|A11
D002477|A11
D005110|A10.082.500	A11.284.295
D002477|A11
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D003238|A10.165
