D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001921|A08.186.211
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D003643|C23.550.260
D053609|C10.597.606.441	C23.888.592.604.444
D000013|C16.131
D003643|C23.550.260
D018450|C23.550.291.656
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D004421|C10.597.350.300	C23.888.592.350.300
D005099|C10.292.562.887.650	C11.590.810.440
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D001921|A08.186.211
D001933|A08.186.211.132
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D044967|A12.207.152.846	A15.145.846
D001921|A08.186.211
D019581|A08.637.500	A08.675.703	A11.650.500	A11.671.685
D005911|C23.550.369
D001933|A08.186.211.132
D008636|A08.186.211.132.659
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D004194|C23.550.288
D000069396|A11.284.430.214.190.875.564.755	A11.284.430.214.190.875.811.370
D002477|A11
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D005099|C10.292.562.887.650	C11.590.810.440
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D012021|C10.597.704	C23.888.592.717
D000140|C18.452.076.176.180
