D002875|A11.284.187	A11.284.430.106.279.345.190
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001284|C23.300.070
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D012886|A02.835.232.781
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D001284|C23.300.070
D007866|A01.378.610.500
D013848|A01.378.610.750
D010264|C10.597.622.669	C23.888.592.636.637
D001284|C23.300.070
D009333|A01.598
D005145|A01.456.505
D010614|A03.556.750	A04.623	A14.724
D009801|A02.633.567.700
D001284|C23.300.070
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D013577|C23.550.288.500
D009135|C05.651	C10.668.491
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D004194|C23.550.288
D000870|A08.186.854.729.500	A08.675.655.500.050	A11.671.655.500.050
D004194|C23.550.288
D020391|C05.651.534.500.400	C10.668.491.175.500.400	C16.320.577.400
D004194|C23.550.288
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D004194|C23.550.288
D020391|C05.651.534.500.400	C10.668.491.175.500.400	C16.320.577.400
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D004194|C23.550.288
D001284|C23.300.070
D013577|C23.550.288.500
D006321|A07.541
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D003680|C06.405.117.119	C09.775.174
D006177|C17.800.090.875
D006321|A07.541
D004194|C23.550.288
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D005121|A01.378
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
