D002875|A11.284.187	A11.284.430.106.279.345.190
D006321|A07.541
D001921|A08.186.211
D000013|C16.131
D000015|C16.131.077
D013577|C23.550.288.500
D008850|C11.250.566	C16.131.384.666
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D000015|C16.131.077
D013577|C23.550.288.500
D003643|C23.550.260
D006831|C13.703.610
D002531|A08.186.211.132.810.428.200
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D019465|C05.660.207	C16.131.621.207
D008850|C11.250.566	C16.131.384.666
D001921|A08.186.211
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D012640|C10.597.742	C23.888.592.742
D018805|C01.539.757	C23.550.470.790.500
D003643|C23.550.260
D000015|C16.131.077
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D006321|A07.541
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001921|A08.186.211
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D004194|C23.550.288
D004195|C22.232
D004628|A16
D004628|A16
D000013|C16.131
D004487|C23.888.277
D006470|C23.550.414
D009436|C10.500.680	C16.131.666.680
D012249|A08.186.211.132.810
D008850|C11.250.566	C16.131.384.666
D009206|A02.633.580	A07.541.704	A10.690.552.750
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004628|A16
D004628|A16
D000072662|A10.830	C23.149.625
D001921|A08.186.211
D006321|A07.541
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
