D002875|A11.284.187	A11.284.430.106.279.345.190
D020752|C10.562	C16.131.077.350.712	C16.131.831.350.712	C16.320.850.250.712	C17.800.804.350.712	C17.800.827.250.712
D005123|A01.456.505.420	A09.371
D000013|C16.131
D012868|C16.131.831	C17.800.804
D009506|C04.557.665.560
D014024|A10
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D012535|A01.456.810
D002828|C23.300.250
D005123|A01.456.505.420	A09.371
D008067|C04.557.450.550.400
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D004198|C23.550.291.687
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D001845|C04.182.089	C05.116.070
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D009810|C04.557.695.610
D010016|C04.557.450.565.575.625
D018214|C04.557.450.565.575.400	C04.557.450.565.590.340.360
D000013|C16.131
D008607|C10.597.606.360	C23.888.592.604.646
D008068|C17.800.463	C18.452.584.718
D008068|C17.800.463	C18.452.584.718
D008067|C04.557.450.550.400
D012886|A02.835.232.781
D005123|A01.456.505.420	A09.371
D006321|A07.541
D006849|C10.228.140.602
D058225|C23.300.821
D012590|A09.371.784
D005489|C05.116.099.370.380	C16.131.077.350.424	C16.131.831.350.424	C16.320.322.186	C16.320.850.250.424	C17.800.804.350.424	C17.800.827.250.424
D018324|C04.557.645.375.380
D001132|A01.378.800.075
D054022|A08.186.211.200.885.287
D000302|A06.300.071.140
D008067|C04.557.450.550.400
D035301|A01.456.830.165	A02.835.232.781.750.165
D006222|C04.445
D018450|C23.550.291.656
D000013|C16.131
D002540|A08.186.211.200.885.287.500
D005124|C11.250	C16.131.384
D002828|C23.300.250
D009506|C04.557.665.560
D008067|C04.557.450.550.400
D001808|A07.015
D012640|C10.597.742	C23.888.592.742
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D001845|C04.182.089	C05.116.070
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D000071070|C16.320.298	C17.800.463.375	C18.452.584.718.625
D008067|C04.557.450.550.400
D005145|A01.456.505
D000505|C17.800.329.937.122	C23.300.035
D002825|C11.768.773.348	C11.941.160.478.400	C11.941.879.780.900.300.318
D014262|C14.280.484.856
D008168|A04.411
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D017380|C14.280.195.410	C23.300.775.250.401
D009778|A08.186.211.200.885.287.500.571
D007568|A02.835.232.781.324.502	A14.521
D009808|C04.557.695
D007568|A02.835.232.781.324.502	A14.521
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005121|A01.378
D005123|A01.456.505.420	A09.371
D003773|C07.793.208.377
D003773|C07.793.208.377
D005546|A01.456.505.580
D058225|C23.300.821
D005123|A01.456.505.420	A09.371
D013684|C14.907.823
D003773|C07.793.208.377
D012590|A09.371.784
D003315|A09.371.060.217
D003884|C04.182.201	C04.557.465.910.250
D005123|A01.456.505.420	A09.371
D002828|C23.300.250
D001826|A12.207
D013702|A08.186.211.200.885.287.500.863
D035301|A01.456.830.165	A02.835.232.781.750.165
D000505|C17.800.329.937.122	C23.300.035
D003773|C07.793.208.377
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008067|C04.557.450.550.400
D005183|C23.888.338
D009897|A08.186.211.200.317.578	A08.800.800.120.680.600
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D004194|C23.550.288
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D006225|A01.378.800.667
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D004194|C23.550.288
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D004194|C23.550.288
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D006257|A01.456
D009333|A01.598
D006321|A07.541
D007565|C23.550.429.500	C23.888.885.375
D000505|C17.800.329.937.122	C23.300.035
D004194|C23.550.288
D008334|A02.835.232.781.324.502.632	A14.521.632
D004487|C23.888.277
D004827|C10.228.140.490
D006429|C10.597.622.295	C23.888.592.636.312
D004194|C23.550.288
D004194|C23.550.288
D013577|C23.550.288.500
D008067|C04.557.450.550.400
D004194|C23.550.288
D013577|C23.550.288.500
