D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D001921|A08.186.211
D007018|C10.228.140.617.738.300	C19.700.482
D007003|C18.452.394.984
D003643|C23.550.260
D025962|C10.500.840	C16.131.666.845
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D004703|A06
D004700|C19
D012688|A08.186.211.140.814	A08.186.211.180.750.900	A08.186.211.200.885.750.814
D012688|A08.186.211.140.814	A08.186.211.180.750.900	A08.186.211.200.885.750.814
D012688|A08.186.211.140.814	A08.186.211.180.750.900	A08.186.211.200.885.750.814
D011629|C19.391.693
D004703|A06
D012688|A08.186.211.140.814	A08.186.211.180.750.900	A08.186.211.200.885.750.814
D004700|C19
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
