D002875|A11.284.187	A11.284.430.106.279.345.190
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D012141|C01.539.739	C08.730
D005920|A05.810.453.324.359.620.500	A05.810.453.736.520.620.500
D007678|A05.810.453.324.359	A05.810.453.736.520
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D018450|C23.550.291.656
D004194|C23.550.288
D012164|C11.768
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D005922|C12.777.419.570.363.608	C13.351.968.419.570.363.608	C20.111.525
D013290|C01.252.410.890
D005334|C23.888.119.344
D010612|C07.550.781	C08.730.561	C09.775.649
D003141|C01.539.221
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D002196|A07.015.461.165
D005920|A05.810.453.324.359.620.500	A05.810.453.736.520.620.500
D002196|A07.015.461.165
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D044967|A12.207.152.846	A15.145.846
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D007674|C12.777.419	C13.351.968.419
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D007668|A05.810.453
D013290|C01.252.410.890
D004194|C23.550.288
D004198|C23.550.291.687
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D051437|C12.777.419.780	C13.351.968.419.780
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005920|A05.810.453.324.359.620.500	A05.810.453.736.520.620.500
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D012141|C01.539.739	C08.730
D018450|C23.550.291.656
