D002875|A11.284.187	A11.284.430.106.279.345.190
D000073376|C10.228.140.490.493
D004828|C10.228.140.490.360
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
D009778|A08.186.211.200.885.287.500.571
D012640|C10.597.742	C23.888.592.742
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D017034|C10.228.140.490.360.270	C10.228.140.490.493.188
D012640|C10.597.742	C23.888.592.742
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D006423|C10.597.751.941.512	C11.966.075.500	C23.888.592.763.941.512
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D010291|C10.597.636	C23.888.592.643
D004827|C10.228.140.490
D003294|C10.597.742.571	C23.888.592.742.571
D001921|A08.186.211
D003643|C23.550.260
D003645|C23.550.260.322
D004827|C10.228.140.490
D004828|C10.228.140.490.360
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
D004828|C10.228.140.490.360
D004828|C10.228.140.490.360
D054220|C10.500.507	C16.131.666.507
D004828|C10.228.140.490.360
D004194|C23.550.288
D014024|A10
D004827|C10.228.140.490
D004828|C10.228.140.490.360
D012640|C10.597.742	C23.888.592.742
D017034|C10.228.140.490.360.270	C10.228.140.490.493.188
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
