D004194|C23.550.288
D044342|C18.654.521
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D001778|C15.378.100
D020521|C10.228.140.300.775	C14.907.253.855
D015746|C23.888.592.612.054	C23.888.821.030
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D000022|C13.703.039
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D007871|C17.800.893.592
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D010146|C23.888.592.612
D007871|C17.800.893.592
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D019851|C15.378.925
D010146|C23.888.592.612
D014456|C23.550.891
D012170|C11.768.760	C14.907.355.830.925.650	C14.907.760
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D012170|C11.768.760	C14.907.355.830.925.650	C14.907.760
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D012170|C11.768.760	C14.907.355.830.925.650	C14.907.760
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D020246|C14.907.355.830.925
D009203|C14.280.647.500	C14.907.585.500
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D002895|A11.284.187.520.300.280.290
D002879|A11.284.187.520.300.325.350
D002895|A11.284.187.520.300.280.290
D013927|C14.907.355.830
D013927|C14.907.355.830
D002895|A11.284.187.520.300.280.290
D004198|C23.550.291.687
D013927|C14.907.355.830
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D006467|C15.378.100.100.500	C15.378.100.141.500	C15.378.463.500	C16.320.099.500
D004195|C22.232
D013927|C14.907.355.830
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
