D002875|A11.284.187	A11.284.430.106.279.345.190
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
D002348|A02.835.232.087.319.150
D013639|A02.835.232.043.300.710
D001842|A02.835.232	A10.165.265
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D013577|C23.550.288.500
D007674|C12.777.419	C13.351.968.419
D001842|A02.835.232	A10.165.265
D006226|C05.390
D001168|C05.550.114
D006973|C14.907.489
D051437|C12.777.419.780	C13.351.968.419.780
D001160|A07.015.114.060	A07.015.461.080
D003643|C23.550.260
D014511|C12.777.419.936	C13.351.968.419.936
D004194|C23.550.288
D007668|A05.810.453
D010014|C05.116.264.579
D007674|C12.777.419	C13.351.968.419
D006973|C14.907.489
D010014|C05.116.264.579
D002348|A02.835.232.087.319.150
D013639|A02.835.232.043.300.710
D010014|C05.116.264.579
D005528|A01.378.610.250
D004550|A01.378.800.420
D006973|C14.907.489
D007668|A05.810.453
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D014551|A05.810
D031845|C05.116.099.052.400	C05.116.264.579.052.400	C16.131.621.445	C16.320.355
D007674|C12.777.419	C13.351.968.419
D005528|A01.378.610.250
D014953|A01.378.800.667.715
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D058437|C11.768.346	C14.907.489.815
D003643|C23.550.260
D053099|C12.777.419.936.231	C13.351.968.419.936.231	C23.550.145
D007668|A05.810.453
D001808|A07.015
D017539|A07.015.700
D006984|C23.300.775
D001808|A07.015
D007674|C12.777.419	C13.351.968.419
D004194|C23.550.288
D010014|C05.116.264.579
D010014|C05.116.264.579
D007674|C12.777.419	C13.351.968.419
D004194|C23.550.288
D010014|C05.116.264.579
D010015|C05.116.099.736	C05.116.264.579.704
D001168|C05.550.114
D000842|A01.378.610.250.149
D014953|A01.378.800.667.715
D000013|C16.131
D005123|A01.456.505.420	A09.371
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002610|A01.456.505.173	A14.194
D005145|A01.456.505
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D012272|A02.835.232.570.500
D002968|A02.835.232.087.227
D013249|A02.835.232.570.750
D008334|A02.835.232.781.324.502.632	A14.521.632
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D003318|C11.204.299
D004194|C23.550.288
D031845|C05.116.099.052.400	C05.116.264.579.052.400	C16.131.621.445	C16.320.355
D002348|A02.835.232.087.319.150
D050279|A02.835.232.087.319.550
D051437|C12.777.419.780	C13.351.968.419.780
D051437|C12.777.419.780	C13.351.968.419.780
D051437|C12.777.419.780	C13.351.968.419.780
D051437|C12.777.419.780	C13.351.968.419.780
D007674|C12.777.419	C13.351.968.419
D031845|C05.116.099.052.400	C05.116.264.579.052.400	C16.131.621.445	C16.320.355
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D007674|C12.777.419	C13.351.968.419
D008439|C05.500.693	C07.320.660
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005094|C11.675.349
D007674|C12.777.419	C13.351.968.419
D006973|C14.907.489
D051437|C12.777.419.780	C13.351.968.419.780
D001851|C05.116.198	C18.452.104
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005354|C04.557.450.565.590.350	C04.557.450.795.350
