D002875|A11.284.187	A11.284.430.106.279.345.190
D009132|A02.633	A10.690
D035002|A01.378.610
D035002|A01.378.610
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005532|C05.330.495	C05.660.585.512.380	C16.131.621.585.512.500
D007738|C05.116.900.800.500
D008607|C10.597.606.360	C23.888.592.604.646
D009135|C05.651	C10.668.491
D001284|C23.300.070
D004721|A11.284.430.214.190.875.248
D051346|C23.888.550
D010291|C10.597.636	C23.888.592.643
D004863|C05.330.488.655.125	C05.330.495.681.125	C05.660.585.512.380.813.125	C16.131.621.585.512.500.681.125
D005528|A01.378.610.250
D014034|A01.378.610.250.300.792
D004550|A01.378.800.420
D006615|A01.378.610.400
D000842|A01.378.610.250.149
D009132|A02.633	A10.690
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D004194|C23.550.288
D009132|A02.633	A10.690
D004194|C23.550.288
D004195|C22.232
D009132|A02.633	A10.690
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D007738|C05.116.900.800.500
D008141|C05.116.900.800.750
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D010291|C10.597.636	C23.888.592.643
D034941|A01.378.800
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D051346|C23.888.550
D012021|C10.597.704	C23.888.592.717
