D002875|A11.284.187	A11.284.430.106.279.345.190
D019851|C15.378.925
D004194|C23.550.288
D013927|C14.907.355.830
D019851|C15.378.925
D055665|C15.378.100.802.230	C23.550.414.950.230	C23.888.885.687.230
D013927|C14.907.355.830
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
D004211|C15.378.100.220	C15.378.463.250	C15.378.925.220
D003643|C23.550.260
D020246|C14.907.355.830.925
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
D013927|C14.907.355.830
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013927|C14.907.355.830
D018476|C10.597.350.400	C23.888.592.350.400
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
D007153|C20.673
D020246|C14.907.355.830.925
D044342|C18.654.521
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013927|C14.907.355.830
D055665|C15.378.100.802.230	C23.550.414.950.230	C23.888.885.687.230
D002547|C10.228.140.140.254
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D002547|C10.228.140.140.254
D055665|C15.378.100.802.230	C23.550.414.950.230	C23.888.885.687.230
D001049|C08.618.085	C23.888.852.130
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D011782|C10.597.622.760	C23.888.592.636.786
D004827|C10.228.140.490
D055665|C15.378.100.802.230	C23.550.414.950.230	C23.888.885.687.230
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
D066087|C13.703.572	C23.550.260.865
D013927|C14.907.355.830
D020246|C14.907.355.830.925
D011655|C08.381.746	C14.907.355.350.700
D010538|C01.539.463.600	C06.844.640
D065666|C06.405.469.656	C06.844.460	C14.907.549
D020226|C10.228.140.300.525.425.500.375	C14.907.253.566.350.500.375	C14.907.355.590.213.350.500.375
D011317|C12.294.494.786
D003643|C23.550.260
D000005|A01.923.047
D004211|C15.378.100.220	C15.378.463.250	C15.378.925.220
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
D013927|C14.907.355.830
D013927|C14.907.355.830
D013927|C14.907.355.830
D013927|C14.907.355.830
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008099|A03.620
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
D000072662|A10.830	C23.149.625
D013927|C14.907.355.830
D013927|C14.907.355.830
D020246|C14.907.355.830.925
D011655|C08.381.746	C14.907.355.350.700
D002547|C10.228.140.140.254
D012640|C10.597.742	C23.888.592.742
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
