D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D007003|C18.452.394.984
D001049|C08.618.085	C23.888.852.130
D001919|C14.280.067.319	C23.550.073.300
D006932|C23.550.429
D006408|C10.228.140.300.535.450.400	C10.900.300.837.600	C14.907.253.573.400.450	C23.550.414.838.700	C23.550.414.913.700	C26.915.300.490.450
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D006849|C10.228.140.602
D007037|C19.874.482
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020335|C10.597.636.500	C23.888.592.643.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D001921|A08.186.211
D000013|C16.131
D001921|A08.186.211
D017729|A08.675.542.145.750	A08.850.700	A11.284.149.165.420.780.700	A11.671.137.750	A11.671.501.145.750
D009474|A08.675	A11.671
D004827|C10.228.140.490
D000069279|C10.228.140.490.125
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D003593|A11.284.430.214
D008046|A01.456.505.631.515	A14.549.336
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020335|C10.597.636.500	C23.888.592.643.500
