D002875|A11.284.187	A11.284.430.106.279.345.190
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007678|A05.810.453.324.359	A05.810.453.736.520
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D004487|C23.888.277
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007668|A05.810.453
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D001485|A10.272.220	A10.615.179
D002196|A07.015.461.165
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D006967|C20.543
D004194|C23.550.288
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D004487|C23.888.277
D034141|C15.378.147.607.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004194|C23.550.288
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004194|C23.550.288
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D012816|C23.888
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009402|C12.777.419.630.477	C13.351.968.419.630.477
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D002878|A11.284.187.520.300.235.240
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007678|A05.810.453.324.359	A05.810.453.736.520
D007672|A05.810.453.324
D008526|A08.186.211.132.810.591.500
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D002878|A11.284.187.520.300.235.240
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D004487|C23.888.277
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007668|A05.810.453
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D004194|C23.550.288
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004487|C23.888.277
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D034141|C15.378.147.607.500
