D002875|A11.284.187	A11.284.430.106.279.345.190
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002356|A02.165	A10.165.382
D013577|C23.550.288.500
D012181|C09.218.807
D004431|A09.246.272
D009666|A01.456.505.733	A04.531	A09.531
D007830|A04.329
D014132|A04.889
D012272|A02.835.232.570.500
D002806|C05.116.099.708.195
D007717|A01.378.610.450
D004550|A01.378.800.420
D007830|A04.329
D004431|A09.246.272
D009666|A01.456.505.733	A04.531	A09.531
D005145|A01.456.505
D004825|A02.165.257.625.411	A02.165.407.500.411	A04.329.591.411
D013961|A06.300.900
D014132|A04.889
D011666|C14.280.484.716	C14.280.955.750
D012137|A04
D029424|C08.381.495.389
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003643|C23.550.260
D012131|C08.618.846
D000077273|C04.557.470.200.025.085.612	C04.588.322.894.400	C04.588.443.915.400	C19.344.894.400	C19.874.788.400
D012131|C08.618.846
D008168|A04.411
D004550|A01.378.800.420
D009333|A01.598
D006973|C14.907.489
D016606|C04.588.322.894.800	C04.588.443.915.800	C19.344.894.800	C19.874.788.800
D004827|C10.228.140.490
D009666|A01.456.505.733	A04.531	A09.531
D004431|A09.246.272
D007830|A04.329
D004825|A02.165.257.625.411	A02.165.407.500.411	A04.329.591.411
D014132|A04.889
D005385|A01.378.800.667.430
D030342|C16.320
D030342|C16.320
D044342|C18.654.521
D002806|C05.116.099.708.195
D002806|C05.116.099.708.195
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D004194|C23.550.288
D009666|A01.456.505.733	A04.531	A09.531
D012137|A04
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D047928|C13.703.420.491.500
D010024|C05.116.198.579	C18.452.104.579
D004392|C05.116.099.343	C16.320.240	C19.297
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D017544|C14.907.055.239.075	C14.907.109.139.075
D001158|A07.015.114
D005109|A11.284.295.310
D002356|A02.165	A10.165.382
D066127|A08.186.211.204	A08.186.854.880
D009896|C10.292.700.225	C11.640.451
D004547|A10.165.400
D004547|A10.165.400
D004547|A10.165.400
D020894|A11.284.295.310.560
D009896|C10.292.700.225	C11.640.451
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D006869|C12.777.419.307	C13.351.968.419.307
D011666|C14.280.484.716	C14.280.955.750
D058225|C23.300.821
D004547|A10.165.400
D007249|C23.550.470
D004194|C23.550.288
D004194|C23.550.288
D004195|C22.232
D005109|A11.284.295.310
D019902|A11.329.171
D002477|A11
D005109|A11.284.295.310
D053595|A11.872.700.250
D003643|C23.550.260
D019902|A11.329.171
D001158|A07.015.114
D006132|A02.835.232.251.352
D004392|C05.116.099.343	C16.320.240	C19.297
D001851|C05.116.198	C18.452.104
D050723|C26.404
D005109|A11.284.295.310
D008310|C07.793.494
D009300|A04.531.591
D009300|A04.531.591
D019902|A11.329.171
D009300|A04.531.591
D019902|A11.329.171
D019465|C05.660.207	C16.131.621.207
D044342|C18.654.521
D010167|C23.888.885.500
D004431|A09.246.272
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D002356|A02.165	A10.165.382
D001980|A04.411.125
D008173|C08.381.495
D002812|C04.557.450.565.265
D009666|A01.456.505.733	A04.531	A09.531
D004431|A09.246.272
D007830|A04.329
D004825|A02.165.257.625.411	A02.165.407.500.411	A04.329.591.411
D014132|A04.889
D009333|A01.598
D004547|A10.165.400
D020405|A17.815.180
D012640|C10.597.742	C23.888.592.742
