D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D056305|C05.116.511
D018483|A02.835.232.169
D012598|C23.550.823
D001842|A02.835.232	A10.165.265
D050723|C26.404
D001842|A02.835.232	A10.165.265
D050723|C26.404
D007568|A02.835.232.781.324.502	A14.521
D014070|A14.549.167.860
D008437|A02.835.232.781.324.502.645	A14.521.645
D008334|A02.835.232.781.324.502.632	A14.521.632
D003739|A14.549.167.646.267	A14.549.167.900.250
D007568|A02.835.232.781.324.502	A14.521
D003141|C01.539.221
D010019|C01.539.160.495	C05.116.165.495
D004487|C23.888.277
D013492|C01.539.830	C23.550.470.756
D014086|C07.465.714.898
D009055|A01.456.505.631	A03.556.500	A14.549
D018483|A02.835.232.169
D004194|C23.550.288
D001847|C05.116
D007568|A02.835.232.781.324.502	A14.521
D007568|A02.835.232.781.324.502	A14.521
D000013|C16.131
D014024|A10
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D008437|A02.835.232.781.324.502.645	A14.521.645
D008334|A02.835.232.781.324.502.632	A14.521.632
D014070|A14.549.167.860
D014070|A14.549.167.860
D001851|C05.116.198	C18.452.104
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D007568|A02.835.232.781.324.502	A14.521
D003141|C01.539.221
D005359|C05.116.099.708.375.381
D018214|C04.557.450.565.575.400	C04.557.450.565.590.340.360
D013577|C23.550.288.500
D003966|C05.116.099.708.180	C16.320.144
D008437|A02.835.232.781.324.502.645	A14.521.645
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D008437|A02.835.232.781.324.502.645	A14.521.645
D058628|A11.329.228.975	A11.620.520.500
D009894|C01.539.597	C02.597	C03.684
D004194|C23.550.288
D010026|C05.116.099.708.702
D007568|A02.835.232.781.324.502	A14.521
D009894|C01.539.597	C02.597	C03.684
D001842|A02.835.232	A10.165.265
D050723|C26.404
D001842|A02.835.232	A10.165.265
D005269|A02.835.232.043.650.247
D013131|A02.835.232.834
D007568|A02.835.232.781.324.502	A14.521
D005347|A11.329.228
D005347|A11.329.228
D008334|A02.835.232.781.324.502.632	A14.521.632
D012598|C23.550.823
D010019|C01.539.160.495	C05.116.165.495
D005598|C26.404.374
D004194|C23.550.288
D004194|C23.550.288
D003141|C01.539.221
D010019|C01.539.160.495	C05.116.165.495
D001851|C05.116.198	C18.452.104
D007568|A02.835.232.781.324.502	A14.521
D005347|A11.329.228
D005355|C23.550.355
D001842|A02.835.232	A10.165.265
D008437|A02.835.232.781.324.502.645	A14.521.645
D008334|A02.835.232.781.324.502.632	A14.521.632
D035002|A01.378.610
D056305|C05.116.511
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
