D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D005528|A01.378.610.250
D019465|C05.660.207	C16.131.621.207
D003643|C23.550.260
D012131|C08.618.846
D000013|C16.131
D050279|A02.835.232.087.319.550
D010009|C05.116.099.708	C16.320.728
D014092|A14.549.167.900.750
D004194|C23.550.288
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D003643|C23.550.260
D005121|A01.378
D013131|A02.835.232.834
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D002348|A02.835.232.087.319.150
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D013131|A02.835.232.834
D002356|A02.165	A10.165.382
D006984|C23.300.775
D003238|A10.165
D006984|C23.300.775
D004194|C23.550.288
D002348|A02.835.232.087.319.150
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D000013|C16.131
D005269|A02.835.232.043.650.247
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012816|C23.888
D004194|C23.550.288
D050279|A02.835.232.087.319.550
D003643|C23.550.260
D002348|A02.835.232.087.319.150
D007717|A01.378.610.450
D002356|A02.165	A10.165.382
D004838|A02.835.232.251
D001808|A07.015
D019902|A11.329.171
D006132|A02.835.232.251.352
D000071556|A10.165.265.414
D004487|C23.888.277
D050497|C13.703.223.650	C23.550.260.585.630
D013131|A02.835.232.834
D007082|A03.556.124.684.249	A03.556.249.124
D002356|A02.165	A10.165.382
D006132|A02.835.232.251.352
D006984|C23.300.775
D005355|C23.550.355
D006965|C23.550.444
D005109|A11.284.295.310
D019902|A11.329.171
D002529|A08.186.211.132.810.428.200.337
D000071556|A10.165.265.414
D006132|A02.835.232.251.352
D011884|A02.835.232.087.090.700
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D006225|A01.378.800.667
D005528|A01.378.610.250
D005333|A16.378
D004487|C23.888.277
D005313|C13.703.223	C23.550.260.585
D003643|C23.550.260
D018191|C04.557.375.450.450
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D035002|A01.378.610
D000013|C16.131
D004487|C23.888.277
D050497|C13.703.223.650	C23.550.260.585.630
D004194|C23.550.288
D004194|C23.550.288
D000072662|A10.830	C23.149.625
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013909|A01.923.761
D012272|A02.835.232.570.500
D009123|C10.597.613.575	C23.888.592.608.575
D017674|C18.452.750.400
D006831|C13.703.610
D003643|C23.550.260
