D002875|A11.284.187	A11.284.430.106.279.345.190
D014770|C23.888.971
D006973|C14.907.489
D015383|A06.300.071.140.950
D006973|C14.907.489
D006521|C06.552.380.350
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D006973|C14.907.489
D006521|C06.552.380.350
D006973|C14.907.489
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D011628|C19.391.690
D001940|A01.236
D006929|C19.053.800.604
D014770|C23.888.971
D006973|C14.907.489
D001808|A07.015
D007008|C18.452.950.565
D006177|C17.800.090.875
D006973|C14.907.489
D005835|A05.360
D012611|A05.360.444.661
D007245|A08.186.211.132.659.800.407
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D014599|A05.360.319.679
D014621|A05.360.319.779
D003643|C23.550.260
D006521|C06.552.380.350
D014770|C23.888.971
D006973|C14.907.489
D007008|C18.452.950.565
D006973|C14.907.489
D004194|C23.550.288
D014770|C23.888.971
D006973|C14.907.489
D011629|C19.391.693
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D006973|C14.907.489
D005835|A05.360
D044967|A12.207.152.846	A15.145.846
D000653|A12.098	A16.378.149
D014556|A12.207.927
D000653|A12.098	A16.378.149
D012816|C23.888
D006521|C06.552.380.350
D002460|A11.251.210
D002896|A11.284.187.520.300.325.330
D004392|C05.116.099.343	C16.320.240	C19.297
D006973|C14.907.489
D014770|C23.888.971
D008046|A01.456.505.631.515	A14.549.336
D012611|A05.360.444.661
D014621|A05.360.319.779
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D017495|C17.800.621.430
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D006994|C19.053.500.480
D007008|C18.452.950.565
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
