D002875|A11.284.187	A11.284.430.106.279.345.190
D005183|C23.888.338
D008099|A03.620
D041981|A03.556
D008286|C06.405.469.637	C18.452.603
D005094|C11.675.349
D008099|A03.620
D013154|A10.549.700	A15.382.520.604.700
D000070602|A02.835.232.570
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D012131|C08.618.846
D003643|C23.550.260
D007037|C19.874.482
D019693|C06.552.380.350.300	C20.111.567
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D013577|C23.550.288.500
D001327|C20.111
D011537|C17.800.685	C23.888.885.625
D013577|C23.550.288.500
D011537|C17.800.685	C23.888.885.625
D000013|C16.131
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005094|C11.675.349
D011014|C08.381.677	C08.730.610
D002477|A11
D012131|C08.618.846
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D007410|C06.405.469
D007037|C19.874.482
D003920|C18.452.394.750	C19.246
D011537|C17.800.685	C23.888.885.625
D011537|C17.800.685	C23.888.885.625
