D002893|A11.284.187.520.300.235.250
D013577|C23.550.288.500
D012600|C05.116.900.800.875
D006225|A01.378.800.667
D006621|A02.835.583.411
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D013285|C10.292.562.887	C11.590.810
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D006628|C17.800.329.750	C23.888.971.468
D008607|C10.597.606.360	C23.888.592.604.646
D007962|A11.118.637	A15.145.229.637	A15.382.490
D004392|C05.116.099.343	C16.320.240	C19.297
D013285|C10.292.562.887	C11.590.810
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008310|C07.793.494
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D009306|A14.549.167.860.700.500
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D011666|C14.280.484.716	C14.280.955.750
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D059327|C05.660.585.262	C16.131.621.585.262
D006628|C17.800.329.750	C23.888.971.468
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
