D002875|A11.284.187	A11.284.430.106.279.345.190
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D001049|C08.618.085	C23.888.852.130
D008099|A03.620
D007674|C12.777.419	C13.351.968.419
D044342|C18.654.521
D009369|C04
D009132|A02.633	A10.690
D044967|A12.207.152.846	A15.145.846
D006967|C20.543
D001049|C08.618.085	C23.888.852.130
D001049|C08.618.085	C23.888.852.130
D006967|C20.543
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044967|A12.207.152.846	A15.145.846
D062787|C25.775.383
D010243|C10.597.622	C23.888.592.636
D009132|A02.633	A10.690
D001049|C08.618.085	C23.888.852.130
D001049|C08.618.085	C23.888.852.130
D018476|C10.597.350.400	C23.888.592.350.400
D044342|C18.654.521
D012816|C23.888
