D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D005542|A01.378.800.585
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D012886|A02.835.232.781
D013131|A02.835.232.834
D004194|C23.550.288
D005542|A01.378.800.585
D005552|A13.395
D006225|A01.378.800.667
D005528|A01.378.610.250
D004194|C23.550.288
D002877|A11.284.187.520.300
D002890|A11.284.187.520.300.460.470
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D010009|C05.116.099.708	C16.320.728
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D004392|C05.116.099.343	C16.320.240	C19.297
D001842|A02.835.232	A10.165.265
D006132|A02.835.232.251.352
D006132|A02.835.232.251.352
D001842|A02.835.232	A10.165.265
D013131|A02.835.232.834
D004194|C23.550.288
D002899|A11.284.187.520.300.325.345
D005121|A01.378
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D003593|A11.284.430.214
D004392|C05.116.099.343	C16.320.240	C19.297
D005546|A01.456.505.580
D007738|C05.116.900.800.500
D011884|A02.835.232.087.090.700
D005385|A01.378.800.667.430
D009262|A17.600
D005121|A01.378
