D002875|A11.284.187	A11.284.430.106.279.345.190
D000069279|C10.228.140.490.125
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D003643|C23.550.260
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D002012|C07.793.099
D011665|C14.280.484.660
D057809|A11.251.210.172.750	A11.436.334
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003593|A11.284.430.214
D004417|C08.618.326	C23.888.852.371
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
