D002875|A11.284.187	A11.284.430.106.279.345.190
D001763|C11.338.204
D001763|C11.338.204
D004194|C23.550.288
D004194|C23.550.288
D009055|A01.456.505.631	A03.556.500	A14.549
D012600|C05.116.900.800.875
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D002348|A02.835.232.087.319.150
D050279|A02.835.232.087.319.550
D004194|C23.550.288
D005121|A01.378
D003286|C05.550.323	C05.651.197
D005145|A01.456.505
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D001763|C11.338.204
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012600|C05.116.900.800.875
D013168|C05.116.900.938.500.500
D006616|C05.550.323.468	C05.651.197.468
D004628|A16
