D002875|A11.284.187	A11.284.430.106.279.345.190
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D030342|C16.320
D013234|A11.872
D009369|C04
D004198|C23.550.291.687
D007971|C04.834.512	C23.300.816
D001853|A15.382.216
D010198|C15.378.700
D008168|A04.411
D011658|C08.381.765
D014024|A10
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D010198|C15.378.700
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D057026|A11.872.040.500	A11.872.700.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D057026|A11.872.040.500	A11.872.700.500
D057026|A11.872.040.500	A11.872.700.500
D016615|A11.284.430.106.279.345.190.160.845
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D016615|A11.284.430.106.279.345.190.160.845
D057026|A11.872.040.500	A11.872.700.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D016615|A11.284.430.106.279.345.190.160.845
D020541|A11.284.430.106.279.345.195
D002466|A11.284.430.106.279.345.175
D057026|A11.872.040.500	A11.872.700.500
D057026|A11.872.040.500	A11.872.700.500
D014024|A10
D013234|A11.872
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D057026|A11.872.040.500	A11.872.700.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D057026|A11.872.040.500	A11.872.700.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D020541|A11.284.430.106.279.345.195
D016615|A11.284.430.106.279.345.190.160.845
D002466|A11.284.430.106.279.345.175
D007971|C04.834.512	C23.300.816
D010198|C15.378.700
D010198|C15.378.700
D009369|C04
D002294|C04.557.470.200.400	C04.557.470.700.400
D016615|A11.284.430.106.279.345.190.160.845
