D002875|A11.284.187	A11.284.430.106.279.345.190
D005145|A01.456.505
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004392|C05.116.099.343	C16.320.240	C19.297
D006225|A01.378.800.667
D014953|A01.378.800.667.715
D014953|A01.378.800.667.715
D012600|C05.116.900.800.875
D005528|A01.378.610.250
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D060905|C05.116.214.500.500	C23.300.970.249.500
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005270|A02.835.232.043.650.247.343
D004392|C05.116.099.343	C16.320.240	C19.297
D006615|A01.378.610.400
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D051224|A02.835.232.087.319.150.150
D051225|A02.835.232.087.319.150.400
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007870|C05.116.099.655	C23.300.808
D004392|C05.116.099.343	C16.320.240	C19.297
D014034|A01.378.610.250.300.792
D056304|C05.116.482
D006617|C05.550.518.384	C26.289.384	C26.531.500
D012600|C05.116.900.800.875
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006617|C05.550.518.384	C26.289.384	C26.531.500
D056304|C05.116.482
D006617|C05.550.518.384	C26.289.384	C26.531.500
D060905|C05.116.214.500.500	C23.300.970.249.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004392|C05.116.099.343	C16.320.240	C19.297
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007870|C05.116.099.655	C23.300.808
D012600|C05.116.900.800.875
D013131|A02.835.232.834
D004392|C05.116.099.343	C16.320.240	C19.297
D006615|A01.378.610.400
D012600|C05.116.900.800.875
D013117|C10.228.854.761	C26.819.678
D009461|C10.597	C23.888.592
D017116|C23.888.592.612.107.400
D012600|C05.116.900.800.875
D001168|C05.550.114
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006615|A01.378.610.400
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D012600|C05.116.900.800.875
D004204|C05.550.518	C26.289
