D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D005124|C11.250	C16.131.384
D004194|C23.550.288
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D009759|C10.292.562.675	C11.590.400
D008260|C07.465.910.460
D013848|A01.378.610.750
D020233|C10.597.404	C23.888.592.413
D013285|C10.292.562.887	C11.590.810
D005124|C11.250	C16.131.384
D049292|C23.550.522
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D005625|A08.186.211.200.885.287.500.270
D005347|A11.329.228
D004392|C05.116.099.343	C16.320.240	C19.297
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D008260|C07.465.910.460
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D009135|C05.651	C10.668.491
D054081|C10.500.507.450	C16.131.666.507.450
D054082|C10.500.507.450.499	C16.131.666.507.450.499
