D002875|A11.284.187	A11.284.430.106.279.345.190
D001842|A02.835.232	A10.165.265
D003643|C23.550.260
D012886|A02.835.232.781
D005147|A02.835.232.781.324
D005094|C11.675.349
D004194|C23.550.288
D010022|C05.116.099.708.702.678
D010026|C05.116.099.708.702
D001848|C05.116.099
D018483|A02.835.232.169
D002477|A11
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005094|C11.675.349
D005885|C07.465.714.258.428.250
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010026|C05.116.099.708.702
D005145|A01.456.505
D009305|A04.623.557	A14.724.557
D000069076|C26.404.280	C26.640.500
D000015|C16.131.077
D013577|C23.550.288.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005123|A01.456.505.420	A09.371
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D001921|A08.186.211
D010022|C05.116.099.708.702.678
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D003643|C23.550.260
D010026|C05.116.099.708.702
D002968|A02.835.232.087.227
D012540|A02.835.232.087.783
D012272|A02.835.232.570.500
D001921|A08.186.211
D013577|C23.550.288.500
D013577|C23.550.288.500
D001848|C05.116.099
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005094|C11.675.349
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006984|C23.300.775
D005881|A14.549.167.646.480
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005094|C11.675.349
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D012886|A02.835.232.781
D019291|A01.456.830	A02.835.232.781.750
D005147|A02.835.232.781.324
D001842|A02.835.232	A10.165.265
D004194|C23.550.288
D005333|A16.378
D014564|C12.706	C13.351.875	C16.131.939
D019465|C05.660.207	C16.131.621.207
D005094|C11.675.349
D005121|A01.378
D013909|A01.923.761
D001842|A02.835.232	A10.165.265
D013977|A02.835.232.043.650.883
D014457|A02.835.232.087.090.850
D010026|C05.116.099.708.702
D013577|C23.550.288.500
D050497|C13.703.223.650	C23.550.260.585.630
D000013|C16.131
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000013|C16.131
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005123|A01.456.505.420	A09.371
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D005094|C11.675.349
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006257|A01.456
D012598|C23.550.823
D001847|C05.116
D006849|C10.228.140.602
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D059041|C05.660.207.707	C16.131.621.207.707
D005094|C11.675.349
D014059|A03.556.500.885	A14.549.885
D000539|A02.835.232.781.324.502.125	A14.521.125	A14.549.167.646.094
D014071|C07.650.800	C07.793.700	C16.131.850.800
D008416|A02.835.232.781.885.444
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008260|C07.465.910.460
D009066|C07.465.550	C07.793.597
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D008526|A08.186.211.132.810.591.500
D005385|A01.378.800.667.430
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003680|C06.405.117.119	C09.775.174
D004392|C05.116.099.343	C16.320.240	C19.297
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D004392|C05.116.099.343	C16.320.240	C19.297
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D010026|C05.116.099.708.702
D002897|A11.284.187.520.300.325.335
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059041|C05.660.207.707	C16.131.621.207.707
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005094|C11.675.349
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005885|C07.465.714.258.428.250
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D014071|C07.650.800	C07.793.700	C16.131.850.800
D009306|A14.549.167.860.700.500
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D000069076|C26.404.280	C26.640.500
D012272|A02.835.232.570.500
D006869|C12.777.419.307	C13.351.968.419.307
D007682|A05.810.453.537
