D017880|C05.660.585	C16.131.621.585
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005528|A01.378.610.250
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D004475|A16.504.273
D004194|C23.550.288
D002889|A11.284.187.520.300.235.245
D001842|A02.835.232	A10.165.265
D005121|A01.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008850|C11.250.566	C16.131.384.666
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008850|C11.250.566	C16.131.384.666
D007245|A08.186.211.132.659.800.407
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004475|A16.504.273
D002872|C23.550.210.050.500.500
D005528|A01.378.610.250
D005121|A01.378
D006225|A01.378.800.667
D014034|A01.378.610.250.300.792
D014034|A01.378.610.250.300.792
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D002875|A11.284.187	A11.284.430.106.279.345.190
D002503|A11.284.430.106.279.345.190.160.165
D059388|C23.888.592.612.547.500	C23.888.592.612.944.625
D002872|C23.550.210.050.500.500
D002503|A11.284.430.106.279.345.190.160.165
D059388|C23.888.592.612.547.500	C23.888.592.612.944.625
D002503|A11.284.430.106.279.345.190.160.165
