D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D019465|C05.660.207	C16.131.621.207
D013577|C23.550.288.500
D008334|A02.835.232.781.324.502.632	A14.521.632
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004431|A09.246.272
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D004431|A09.246.272
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D007830|A04.329
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000013|C16.131
D001842|A02.835.232	A10.165.265
D004423|A01.456.313	A09.246
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D010159|A14.521.658	A14.549.617
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D065710|C07.465.910.411
D004424|A09.246.272.396
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D013577|C23.550.288.500
D000013|C16.131
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009055|A01.456.505.631	A03.556.500	A14.549
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D001842|A02.835.232	A10.165.265
D006848|C12.294.882
D006628|C17.800.329.750	C23.888.971.468
D001415|A01.923.176
D005764|C06.405.117.119.500.484
D014059|A03.556.500.885	A14.549.885
D010244|C10.574.562.300	C10.668.467.300
D001049|C08.618.085	C23.888.852.130
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D000013|C16.131
D008334|A02.835.232.781.324.502.632	A14.521.632
D008334|A02.835.232.781.324.502.632	A14.521.632
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D004194|C23.550.288
D006053|C05.116.099.370.231.576.410	C05.660.207.231.576.410	C16.131.621.207.231.576.410
D006053|C05.116.099.370.231.576.410	C05.660.207.231.576.410	C16.131.621.207.231.576.410
D004423|A01.456.313	A09.246
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004431|A09.246.272
D004431|A09.246.272
D002356|A02.165	A10.165.382
D004424|A09.246.272.396
D004423|A01.456.313	A09.246
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D065710|C07.465.910.411
D010159|A14.521.658	A14.549.617
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008310|C07.793.494
D008310|C07.793.494
D024343|C07.793.494.825
D004417|C08.618.326	C23.888.852.371
D000013|C16.131
D001049|C08.618.085	C23.888.852.130
D001049|C08.618.085	C23.888.852.130
D012913|C23.888.852.779.850
