D004814|C04.182.254
D004817|A10.272.497	A17.815.250
D006197|A17.360
D012535|A01.456.810
D003560|C04.182	C23.300.306
D012535|A01.456.810
D003560|C04.182	C23.300.306
D009369|C04
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D030342|C16.320
D004194|C23.550.288
D002889|A11.284.187.520.300.235.245
D003560|C04.182	C23.300.306
D012535|A01.456.810
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D000078404|A11.409
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
