D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D018476|C10.597.350.400	C23.888.592.350.400
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D001921|A08.186.211
D003643|C23.550.260
D012131|C08.618.846
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009896|C10.292.700.225	C11.640.451
D005123|A01.456.505.420	A09.371
D012131|C08.618.846
D006869|C12.777.419.307	C13.351.968.419.307
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D012021|C10.597.704	C23.888.592.717
D000140|C18.452.076.176.180
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
