D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005385|A01.378.800.667.430
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005385|A01.378.800.667.430
D009666|A01.456.505.733	A04.531	A09.531
D006365|A01.378.610.250.510
D007717|A01.378.610.450
D009759|C10.292.562.675	C11.590.400
D012600|C05.116.900.800.875
D051346|C23.888.550
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D013035|C10.597.613.750	C23.888.592.608.750
D003248|C23.888.821.150
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D005121|A01.378
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D010525|A08.800.800
D004194|C23.550.288
D003248|C23.888.821.150
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D012600|C05.116.900.800.875
D005528|A01.378.610.250
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012640|C10.597.742	C23.888.592.742
