D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001921|A08.186.211
D000013|C16.131
D011699|A08.186.211.200.885.287.249.487.550.784
D001479|A08.186.211.200.885.287.249
D002421|A08.186.211.200.885.287.249.487.550.184
D003337|A08.186.211.200.885.800.750
D014024|A10
D014024|A10
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D028361|C18.452.660
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D006225|A01.378.800.667
D006257|A01.456
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D001921|A08.186.211
D011699|A08.186.211.200.885.287.249.487.550.784
D002421|A08.186.211.200.885.287.249.487.550.184
D018476|C10.597.350.400	C23.888.592.350.400
D028361|C18.452.660
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D000013|C16.131
D011699|A08.186.211.200.885.287.249.487.550.784
D001479|A08.186.211.200.885.287.249
D002421|A08.186.211.200.885.287.249.487.550.184
D003337|A08.186.211.200.885.800.750
D009759|C10.292.562.675	C11.590.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D028361|C18.452.660
D009132|A02.633	A10.690
D005347|A11.329.228
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D028361|C18.452.660
D028361|C18.452.660
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009759|C10.292.562.675	C11.590.400
D002386|C11.510.245
D009123|C10.597.613.575	C23.888.592.608.575
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D011699|A08.186.211.200.885.287.249.487.550.784
D002421|A08.186.211.200.885.287.249.487.550.184
D012021|C10.597.704	C23.888.592.717
D044967|A12.207.152.846	A15.145.846
