D012164|C11.768
D009759|C10.292.562.675	C11.590.400
D009216|C11.744.636
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D002477|A11
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D009358|C16
D020419|A08.675.650.850.625.670	A08.675.650.915.937.670	A08.800.950.937.670	A09.371.729.831.625.670	A11.671.650.850.625.670	A11.671.650.915.937.670
D009755|C11.966.671
D009755|C11.966.671
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D009755|C11.966.671
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D009755|C11.966.671
D014092|A14.549.167.900.750
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009755|C11.966.671
D009755|C11.966.671
D009216|C11.744.636
D009755|C11.966.671
D009216|C11.744.636
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009216|C11.744.636
D009755|C11.966.671
D009216|C11.744.636
D047728|C11.744.636.500
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D004194|C23.550.288
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D009474|A08.675	A11.671
D009755|C11.966.671
D009755|C11.966.671
D005099|C10.292.562.887.650	C11.590.810.440
D004948|C10.292.562.887.300	C11.590.810.400
D013285|C10.292.562.887	C11.590.810
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D006956|C11.744.479
D009216|C11.744.636
D009216|C11.744.636
D009755|C11.966.671
D014960|A11.284.187.865.982
D009755|C11.966.671
D009216|C11.744.636
D009216|C11.744.636
D006956|C11.744.479
D006956|C11.744.479
D009216|C11.744.636
D012160|A09.371.729
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D012030|C11.744
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D006956|C11.744.479
D009216|C11.744.636
D003117|C10.597.751.941.256	C11.270.151.500	C11.966.256	C23.888.592.763.941.256
D041321|A11.284.187.520.300.325.680	A11.284.187.865.982.500
D003117|C10.597.751.941.256	C11.270.151.500	C11.966.256	C23.888.592.763.941.256
D014960|A11.284.187.865.982
D004194|C23.550.288
D014424|C12.706.316.309.872	C12.706.316.795.750	C13.351.875.253.309.872	C13.351.875.253.795.750	C14.240.400.980	C14.280.400.980	C16.131.240.400.970	C16.131.260.830.835.750	C16.131.939.316.309.872	C16.131.939.316.795.750	C16.320.180.830.835.750	C19.391.119.309.872	C19.391.119.795.750
D024182|C23.550.210.645.890
D024182|C23.550.210.645.890
D004194|C23.550.288
D020388|C05.651.534.500.300	C10.668.491.175.500.300	C16.320.322.562	C16.320.577.300
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D009216|C11.744.636
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009896|C10.292.700.225	C11.640.451
D006956|C11.744.479
D009216|C11.744.636
D009755|C11.966.671
D004194|C23.550.288
D004194|C23.550.288
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
