D002875|A11.284.187	A11.284.430.106.279.345.190
D006008|C16.320.565.202.449	C18.452.648.202.449
D006321|A07.541
D006321|A07.541
D007003|C18.452.394.984
D003643|C23.550.260
D006333|C14.280.434
D004194|C23.550.288
D009132|A02.633	A10.690
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D009212|C05.651.807.628
D006529|C06.552.416	C23.300.775.525
D007003|C18.452.394.984
D009132|A02.633	A10.690
D004194|C23.550.288
D008099|A03.620
D009132|A02.633	A10.690
D006529|C06.552.416	C23.300.775.525
D009123|C10.597.613.575	C23.888.592.608.575
D006337|C23.888.447
D006332|C14.280.195	C23.300.775.250
D005183|C23.888.338
D006008|C16.320.565.202.449	C18.452.648.202.449
D009206|A02.633.580	A07.541.704	A10.690.552.750
D002312|C14.280.238.100	C14.280.484.150.070.160
D003882|C05.651.594.819.500	C10.668.491.562.575.500	C17.300.250	C17.800.185
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D009206|A02.633.580	A07.541.704	A10.690.552.750
D007668|A05.810.453
D006529|C06.552.416	C23.300.775.525
D014059|A03.556.500.885	A14.549.885
D007668|A05.810.453
D008099|A03.620
D006337|C23.888.447
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001284|C23.300.070
D003643|C23.550.260
D006332|C14.280.195	C23.300.775.250
D006529|C06.552.416	C23.300.775.525
D006332|C14.280.195	C23.300.775.250
D006321|A07.541
D003643|C23.550.260
D006321|A07.541
D009132|A02.633	A10.690
D001921|A08.186.211
D009362|C04.697.650	C23.550.727.650
D006332|C14.280.195	C23.300.775.250
D024741|C14.280.238.100.500	C14.280.484.150.070.160.500	C16.320.160
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D003643|C23.550.260
D012131|C08.618.846
D006332|C14.280.195	C23.300.775.250
D006009|C10.228.140.163.100.435.340	C16.320.565.189.435.340	C16.320.565.202.449.500	C16.320.565.595.554.340	C18.452.132.100.435.340	C18.452.648.189.435.340	C18.452.648.202.449.500	C18.452.648.595.554.340
D003643|C23.550.260
D006352|A07.541.560
D009206|A02.633.580	A07.541.704	A10.690.552.750
D018482|A02.633.567	A10.690.552.500
D009206|A02.633.580	A07.541.704	A10.690.552.750
D001919|C14.280.067.319	C23.550.073.300
D006332|C14.280.195	C23.300.775.250
D006333|C14.280.434
D007022|C14.907.514
D011654|C08.381.742
D001201|C23.550.081
D001284|C23.300.070
D009132|A02.633	A10.690
D006321|A07.541
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
