D000015|C16.131.077
D005145|A01.456.505
D004423|A01.456.313	A09.246
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006321|A07.541
D006849|C10.228.140.602
D006986|C18.654.301
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004062|C05.660.207.103.500	C14.240.400.021.500	C14.280.400.044.500	C15.604.451.249.500	C16.131.077.019.500	C16.131.240.400.021.500	C16.131.260.019.500	C16.131.482.249.500	C16.131.621.207.103.500	C16.320.180.019.500	C19.642.482.500.500
D000013|C16.131
D007758|A09.246.300
D004424|A09.246.272.396
D004429|A09.246.397.247
D000013|C16.131
D003643|C23.550.260
D065817|C09.218.235	C16.131.287
D001998|C08.695.214	C16.131.740.214
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001024|C14.280.484.150	C14.280.955.249
D008566|A10.615
D000013|C16.131
D006053|C05.116.099.370.231.576.410	C05.660.207.231.576.410	C16.131.621.207.231.576.410
D065817|C09.218.235	C16.131.287
D065817|C09.218.235	C16.131.287
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001013|A07.015.114.056.372
D006849|C10.228.140.602
