D002875|A11.284.187	A11.284.430.106.279.345.190
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D006323|C14.280.383
D016757|C14.280.383.220	C23.550.260.322.250
D003643|C23.550.260
D003643|C23.550.260
D003643|C23.550.260
D003643|C23.550.260
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D002037|C14.280.067.558.323	C14.280.123.500.323	C23.550.073.425.100
D006352|A07.541.560
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006321|A07.541
D002037|C14.280.067.558.323	C14.280.123.500.323	C23.550.073.425.100
D003643|C23.550.260
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D003643|C23.550.260
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D006323|C14.280.383
D014693|C14.280.067.922	C23.550.073.922
D006323|C14.280.383
D006325|A07.541.358
D012769|C23.550.835
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D016757|C14.280.383.220	C23.550.260.322.250
D003643|C23.550.260
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D006325|A07.541.358
D012769|C23.550.835
D054087|A07.541.459.249
D001145|C14.280.067	C23.550.073
D001145|C14.280.067	C23.550.073
D006321|A07.541
D003645|C23.550.260.322
D003643|C23.550.260
D004194|C23.550.288
D002479|A11.284.420
D002894|A11.284.187.520.300.280.285
D004194|C23.550.288
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003645|C23.550.260.322
D003645|C23.550.260.322
